0 2470 260
1 13940543 13918750
2 14361 1510
3 24 24
0 0 0
1 22781389 22781652
2 0 0
3 80 52
0 0 0
1 22639019 22639263
2 0 0
3 52 52
0 11115 1170
1 1129608 1248829
2 38285 4030
3 52 52
0 0 0
1 70395 7410
2 5766505 5754121
3 28 54
0 0 0
1 0 0
2 23348085 23347847
3 73 51
0 0 0
1 0 0
2 23389648 23390070
3 77 63
0 0 0
1 0 0
2 23357432 23357508
3 64 64
0 2 0
1 0 0
2 14595085 14735389
3 8952 998
0 34612 3706
1 16055 1690
2 3705 390
3 59035 6216
0 15915437 15905680
1 2 0
2 9728 1024
3 14820 1560
0 23837792 23838318
1 138 86
2 2 0
3 0 0
0 23900224 23900008
1 0 0
2 87 87
3 0 0
0 23878721 23878450
1 0 0
2 87 87
3 0 0
0 24374391 24374604
1 0 0
2 87 87
3 0 0
0 8584944 8691554
1 0 0
2 87 87
3 0 0
0 12350 1300
1 4940 520
2 59318 6329
3 35831 3770
0 1170 65
1 480408 593631
2 37 37
3 13424 774
0 0 0
1 0 0
2 37 38
3 106470 5915
0 13640 1434
1 248454 394126
2 27205 2897
3 119402 109642
0 28352 2986
1 48165 5070
2 11115 1170
3 25967 2765
0 23502 2507
1 4940 520
2 9880 1040
3 466877 603896
0 7447 817
1 17290 1820
2 71630 7540
3 16055 1690
0 313423 448046
1 162011 147833
2 7410 780
3 16055 1690
0 24735 2637
1 28241 2972
2 29640 3120
3 32276 3398
0 26578 2796
1 454559 602629
2 3705 390
3 24057 2534
0 57160 21987
1 28442 3027
2 20995 2210
3 23465 2470
0 393692 490746
1 37 37
2 0 0
3 0 0
0 48165 5070
1 12385 1337
2 91635 48727
3 2 0
0 2 0
1 0 0
2 369097 465044
3 35 37
0 40791 4327
1 0 0
2 48165 5070
3 75077 58689
0 38 37
1 9880 1040
2 45695 4810
3 301673 446241
0 33381 3547
1 17290 1820
2 130565 90972
3 11115 1170
0 33383 3547
1 8645 910
2 382000 517728
3 4940 520
0 37085 3937
1 34679 8159
2 122729 97499
3 9880 1040
0 54340 5720
1 353929 502917
2 6212 687
3 2470 260
0 188191 95558
1 0 0
2 35 37
3 2 0
0 289715 411078
1 33345 3510
2 0 0
3 37 37
0 60517 6370
1 2470 260
2 2470 260
3 141116 108155
0 2507 297
1 40755 4290
2 0 0
3 262719 390712
0 37 37
1 16055 1690
2 16055 1690
3 194948 134360
0 110032 267860
1 11115 1170
2 44460 4680
3 119860 98865
0 244492 157386
1 2 0
2 0 0
3 0 0
0 180339 343692
1 37 37
2 86450 9100
3 0 0
0 7410 780
1 183494 164898
2 2 0
3 67925 7150
0 0 0
1 207997 332675
2 27207 2897
3 18525 1950
0 17290 1820
1 69160 7280
2 198429 193093
3 1237 130
0 12352 1300
1 30875 3250
2 177126 311749
3 17000 1821
0 33382 3547
1 11115 1170
2 3494332 3466752
3 15145 1596
0 45 41
1 0 0
2 16956248 17117533
3 0 0
0 33743 3589
1 0 0
2 34582 3640
3 44460 4680
0 3346 354
1 54340 5720
2 8850110 8841086
3 2 0
0 0 0
1 0 0
2 22677232 22677605
3 85 63
0 0 0
1 0 0
2 22766080 22765978
3 63 63
0 2 0
1 0 0
2 6207832 6304987
3 61 63
0 79085 8385
1 0 0
2 521939 497808
3 2470 260
0 43 43
1 0 0
2 23415952 23415399
3 0 0
0 98 71
1 2 0
2 23414184 23414653
3 0 0
0 0 0
1 71 71
2 23610110 23610070
3 0 0
0 4940 520
1 72 72
2 19480985 19645575
3 7410 780
0 20995 2210
1 2515 333
2 38285 4030
3 53105 5590
0 0 0
1 7457 827
2 11115 1170
3 11570449 11535244
0 0 0
1 138 92
2 0 0
3 23746773 23747432
0 0 0
1 96 94
2 0 0
3 23825532 23825624
0 0 0
1 94 94
2 0 0
3 23875444 23875570
0 0 0
1 92 94
2 2 0
3 23890012 23890272
0 20995 2210
1 11115 1170
2 94 94
3 13555947 13711564
0 18525 1950
1 64220 6760
2 2520 356
3 27170 2860
0 2 0
1 0 0
2 47 49
3 496017 595691
0 37488 2129
1 14040 780
2 30420 1690
3 24806 1379
0 48 48
1 0 0
2 372794 503183
3 35815 3770
0 53153 5638
1 16055 1690
2 3705 390
3 39520 4160
0 12399 1349
1 23465 2470
2 14820 1560
3 459464 603114
0 2518 308
1 44460 4680
2 18525 1950
3 48165 5070
0 11163 1218
1 470457 595322
2 17290 1820
3 0 0
0 95316 10078
1 18352 1930
2 0 0
3 0 0
0 46 48
1 498984 607272
2 7391 778
3 3705 390
0 54340 5720
1 4988 568
2 35834 3772
3 17290 1820
0 14820 1560
1 13633 1478
2 1235 130
3 379222 505192
0 40755 4290
1 16103 1738
2 22230 2340
3 34580 3640
0 25935 2730
1 365685 503810
2 0 0
3 16055 1690
0 16055 1690
1 9928 1088
2 30875 3250
3 56810 5980
0 0 0
1 2518 308
2 394040 506750
3 12350 1300
0 0 0
1 55985 5937
2 28405 2990
3 29278 3081
0 22230 2340
1 433571 600428
2 39522 4160
3 12350 1300
0 2804 294
1 9546 1006
2 38332 4079
3 62987 6630
0 9880 1040
1 0 0
2 0 0
3 497798 607193
